1|Seaside Kuća|1|Kuća|6|2|7|Resources/UserImages/Accommodation_1/img.jpg
2|Cozy Apartman|2|Apartman|4|3|14|../../../Resources/UserImages/Accommodation_2/img.jpg
3|Forest Kuća|5|Kuća|8|5|14|../../../Resources/UserImages/Accommodation_3/img1.jpg,../../../Resources/UserImages/Accommodation_3/img2.jpg,../../../Resources/UserImages/Accommodation_3/img3.jpg
4|Riverside Apartman|6|Apartman|4|2|7|../../../Resources/UserImages/Accommodation_4/img.jpg
5|Countryside Kuća|7|Kuća|12|7|30|../../../Resources/UserImages/Accommodation_5/img.jpg
6|Lakeside Kuća|9|Kuća|10|5|14|../../../Resources/UserImages/Accommodation_6/img.jpg
7|Mountain View Koliba|10|Koliba|6|3|14|../../../Resources/UserImages/Accommodation_7/img.jpg
8|Vodeni Apartman|42926|Apartman|4|3|10|../../../Resources/UserImages/Accommodation_8/image1.jpg
9|Ledena Koliba|42927|Apartman|2|1|15|../../../Resources/UserImages/Accommodation_9/image2.jpg
10|Testing rename|42928|Apartman|1|1|1|../../../Resources/UserImages/Accommodation_10/maxim-berg-BzAswBS-hdU-unsplash.jpg
