1|1|Vlasnik|Naslov 1|Opis 1|17.4.2023. 16:01:00||True
2|1|Vlasnik|Naslov 22|Opis 22|17.4.2023. 16:02:00||True
3|1|Vlasnik|Naslov 333|Opis 333|17.4.2023. 16:12:00|23.4.2023. 16:12:00|True
4|1|Vlasnik|Naslov 4444|Opis 4444|17.4.2023. 16:14:00||True
5|1|Vlasnik|Naslov 333|Opis 333|10.4.2023. 16:12:00|15.4.2023. 16:12:00|True
6|1|Vlasnik|Ocenite gosta!|Gost anja je 16.03.2023 napustio smeštaj Countryside Kuća. Ostavite ocenu!|17.4.2023. 18:21:22|21.3.2023. 00:00:00|True
7|1|Vlasnik|Ocenite gosta!|Gost marko je 08.04.2023 napustio smeštaj Seaside Kuća. Ostavite ocenu!|17.4.2023. 18:21:22|13.4.2023. 00:00:00|True
8|1|Vlasnik|Ocenite gosta!|Gost marko je 29.03.2023 napustio smeštaj Riverside Apartman. Ostavite ocenu!|17.4.2023. 18:21:22|3.4.2023. 00:00:00|True
9|2|Vlasnik|Ocenite gosta!|Gost marko je 30.03.2023 napustio smeštaj Belgrade Waterfront Lux 2. Ostavite ocenu!|17.4.2023. 18:21:22|4.4.2023. 00:00:00|True
10|1|Vlasnik|Ocenite gosta!|Gost marko je 03.04.2023 napustio smeštaj Forest Kuća. Ostavite ocenu!|17.4.2023. 18:21:22|8.4.2023. 00:00:00|True
11|1|Vlasnik|Ocenite gosta!|Gost marko je 23.03.2023 napustio smeštaj Belgrade Waterfront Riverside. Ostavite ocenu!|17.4.2023. 18:21:22|28.3.2023. 00:00:00|True
12|1|Vlasnik|Ocenite gosta!|Gost marko je 11.04.2023 napustio smeštaj Forest Kuća. Ostavite ocenu!|17.4.2023. 18:21:22|16.4.2023. 00:00:00|True
13|1|Vlasnik|Ocenite gosta!|Gost anja je 25.03.2023 napustio smeštaj Riverside Apartman. Ostavite ocenu!|17.4.2023. 18:21:22|30.3.2023. 00:00:00|True
14|1|Vlasnik|Ocenite gosta!|Gost marko je 13.04.2023 napustio smeštaj Riverside Apartman. Ostavite ocenu!|17.4.2023. 18:21:22|18.4.2023. 00:00:00|True
